1696396263.5204446,7.63,15.7052
1696396323.7802174,6.97,15.6172
1696396384.0401149,6.48,15.5596
1696396443.3073444,6.33,15.5376
1696396503.5726807,6.7,15.5864
1696396563.8477442,7.03,15.628
1696396624.1120973,7.29,15.6635
1696396683.387307,7.56,15.6933
1696396743.6507006,7.48,15.682
1696396803.9138136,6.78,15.5983
1696396864.1693287,6.27,15.5338
1696396923.4367716,6.54,15.5634
1696396983.7013924,6.84,15.6021
1696397043.9626489,7.14,15.6404
1696397104.228266,7.44,15.6792
1696397163.496825,7.63,15.7052
1696397223.7620635,7.03,15.628
1696397284.0265749,6.5,15.5607
1696397343.2847385,6.17,15.5209
1696397403.5565584,6.55,15.5651
1696397463.8136108,6.84,15.6021
1696397524.0709352,7.14,15.6404
1696397583.3329701,7.39,15.6765
1696397643.5947807,7.4,15.6765
1696397703.8582025,6.74,15.5892
1696397764.1211848,6.13,15.5125
1696397823.3887794,6.34,15.5376
1696397883.6542187,6.74,15.5892
1696397943.9210348,7.03,15.628
1696398004.1813369,7.31,15.6652
1696398063.4370046,7.55,15.6933
1696398123.70721,7.03,15.628
1696398183.9745548,6.37,15.5467
1696398243.2413442,6.03,15.4996
1696398303.510181,6.35,15.5393
1696398363.7766848,6.71,15.5881
1696398424.0496545,7.03,15.628
1696398483.3092608,7.28,15.6561
1696398543.5697775,7.38,15.669
1696398603.83057,6.77,15.5983
1696398664.1001432,6.13,15.5125
1696398723.3573298,6.1,15.5108
1696398783.6242747,6.45,15.5522
1696398843.8885674,6.8,15.5994
1696398904.1546917,7.14,15.6404
1696398963.4257958,7.41,15.6781
1696399023.698753,7.27,15.6561
1696399083.9585564,6.45,15.5522
1696399144.2194464,5.96,15.4958
1696399203.4937506,6.11,15.5108
1696399263.765388,6.45,15.5522
1696399324.0278754,6.85,15.6032
1696399383.2976825,7.15,15.642
1696399443.5681372,7.34,15.6663
1696399503.8340435,6.93,15.615
1696399564.099151,6.17,15.5209
1696399623.3672795,5.9,15.4851
1696399683.6364422,6.29,15.5355
1696399743.906018,6.67,15.5854
1696399804.170124,6.96,15.6161
1696399863.438033,7.17,15.6431
1696399923.699226,7.31,15.6652
1696399983.9609878,6.64,15.5763
1696400044.2203138,6.01,15.498
1696400103.4894757,5.91,15.4851
1696400163.7615778,6.36,15.5456
1696400224.0269244,6.66,15.5774
1696400283.2876012,6.93,15.615
1696400343.5570347,7.23,15.6533
1696400403.8297527,7.09,15.6382
1696400464.0986686,6.43,15.5505
1696400523.364149,5.89,15.484
1696400583.6287322,5.97,15.4958
1696400643.8932693,6.36,15.5456
1696400704.157129,6.7,15.5864
1696400763.4252815,6.99,15.6252
1696400823.6918972,7.23,15.6533
1696400883.9556448,6.91,15.6134
1696400944.2200344,6.26,15.5327
1696401003.4865823,5.77,15.4701
1696401063.7582152,6.05,15.5007
1696401124.021806,6.47,15.5596
1696401183.2898452,6.74,15.5892
1696401243.5493197,7.02,15.6263
1696401303.819367,7.23,15.6533
1696401364.089492,6.65,15.5774
1696401423.356877,5.97,15.4958
1696401483.6147594,5.78,15.4712
1696401543.874834,6.13,15.5125
1696401604.149074,6.47,15.5596
1696401663.416905,6.79,15.5994
1696401723.6807413,7.08,15.6365
1696401783.949479,7.09,15.6382
1696401844.2141068,6.49,15.5607
1696401903.479667,5.8,15.4729
1696401963.742956,5.82,15.4739
1696402024.006713,6.17,15.5209
1696402083.2696807,6.55,15.5651
1696402143.545378,6.84,15.6021
1696402203.8069184,7.1,15.6382
1696402264.0771513,6.84,15.6021
1696402323.340735,6.15,15.5135
1696402383.612263,5.57,15.4445
1696402443.879275,5.87,15.483
1696402504.1380448,6.33,15.5376
1696402563.4039178,6.62,15.5752
1696402623.6724741,6.86,15.6032
1696402683.9376397,7.1,15.6382
1696402744.205004,6.66,15.5774
1696402803.4725597,6.01,15.498
1696402863.7452025,5.6,15.4472
1696402924.0110676,5.97,15.4958
1696402983.280907,6.32,15.5365
1696403043.543909,6.62,15.5752
1696403103.8129585,6.87,15.6049
1696403164.078861,7.07,15.6302
1696403223.3414254,6.44,15.5505
1696403283.605308,5.79,15.4712
1696403343.870047,5.53,15.4355
1696403404.1297605,6.1,15.5108
1696403463.3884385,6.42,15.5494
1696403523.6561935,6.7,15.5864
1696403583.9157414,6.99,15.6252
1696403644.184966,6.95,15.6161
1696403703.4483337,6.23,15.5253
1696403763.7210813,5.57,15.4445
1696403823.9916923,5.66,15.4573
1696403883.257316,6.04,15.5007
1696403943.52869,6.49,15.5607
1696404003.798054,6.8,15.5994
1696404064.0600212,7.1,15.6382
1696404123.3257198,6.73,15.5892
1696404183.5912223,5.98,15.4969
1696404243.8585987,5.42,15.4227
1696404304.1240184,5.73,15.4611
1696404363.3842995,6.13,15.5125
1696404423.6427648,6.43,15.5505
1696404483.9125035,6.78,15.5983
1696404544.169256,7.02,15.6263
1696404603.4438813,6.43,15.5505
1696404663.7124891,5.77,15.4701
1696404723.9788063,5.58,15.4456
1696404783.2367406,5.94,15.4879
1696404843.4949584,6.33,15.5376
1696404903.7694366,6.58,15.5725
1696404964.0292876,6.88,15.6112
1696405023.2882235,6.86,15.6032
1696405083.5566788,6.11,15.5108
1696405143.8249285,5.47,15.4317
1696405204.0960147,5.43,15.4243
1696405263.3705359,5.85,15.4813
1696405323.6398005,6.25,15.5264
1696405383.8952386,6.54,15.5634
1696405444.161336,6.88,15.6112
1696405503.4268088,6.7,15.5864
1696405563.698038,5.97,15.4958
1696405623.9686692,5.35,15.4189
1696405683.2399628,5.57,15.4445
1696405743.5084643,5.97,15.4958
1696405803.7785628,6.32,15.5365
1696405864.0430048,6.63,15.5763
1696405923.305653,6.92,15.6134
1696405983.5658329,6.45,15.5522
1696406043.831669,5.75,15.4685
1696406104.0919502,5.29,15.4088
1696406163.3628483,5.64,15.4499
1696406223.634411,6.01,15.498
1696406283.9019682,6.36,15.5456
1696406344.1604521,6.7,15.5864
1696406403.4329214,6.91,15.6134
1696406463.6952245,6.26,15.5327
1696406523.9581351,5.56,15.4445
1696406584.217258,5.3,15.4088
1696406643.482574,5.67,15.4573
1696406703.7431915,6.0,15.498
1696406764.000595,6.34,15.5376
1696406823.260561,6.67,15.5854
1696406883.518805,7.31,15.6652
1696406943.7750232,6.46,15.5522
1696407004.0337744,6.43,15.5505
1696407063.293852,6.26,15.5327
1696407123.553395,6.61,15.5752
1696407183.8217547,6.92,15.6134
1696407244.0842617,7.21,15.6522
1696407303.34461,7.51,15.6911
1696407363.607149,7.16,15.642
1696407423.8732285,6.75,15.5903
1696407484.131998,6.5,15.5607
1696407543.3991947,6.68,15.5854
1696407603.6596131,6.95,15.6161
1696407663.9136786,7.23,15.6533
1696407724.1712506,7.48,15.682
1696407783.4324884,7.54,15.6922
1696407843.6978636,7.16,15.642
1696407903.9603832,6.75,15.5903
1696407963.2312791,6.67,15.5854
1696408023.488434,6.9,15.6123
1696408083.7549925,7.2,15.6511
1696408144.017326,7.52,15.6911
1696408203.2752128,7.83,15.7312
1696408263.5468624,7.6,15.7024
1696408323.8066914,7.15,15.642
1696408384.0661993,6.72,15.5881
1696408443.3270867,6.78,15.5983
1696408503.593003,7.1,15.6382
1696408563.8545756,7.36,15.6679
1696408624.1149974,7.62,15.7041
1696408683.3762276,7.79,15.722
1696408743.6341093,7.4,15.6765
1696408803.8956354,7.03,15.628
1696408864.1564672,6.68,15.5854
1696408923.4136684,6.93,15.615
1696408983.678579,7.22,15.6522
1696409043.9403872,7.44,15.6792
1696409104.1981406,7.74,15.7193
1696409163.4568563,7.71,15.7165
1696409223.7145653,7.2,15.6511
1696409283.9905894,6.77,15.5983
1696409343.2443898,6.7,15.5864
1696409403.5064085,7.02,15.6263
1696409463.7636166,7.3,15.6635
1696409524.0245821,7.57,15.695
1696409583.2924988,7.87,15.7334
1696409643.5596645,7.58,15.695
1696409703.8378003,7.06,15.6291
1696409764.1026466,6.76,15.5903
1696409823.367152,6.92,15.6134
1696409883.6315818,7.25,15.655
1696409943.8920333,7.57,15.695
1696410004.1532779,7.8,15.7295
1696410063.4129462,7.75,15.7193
1696410123.6809828,7.18,15.6494
1696410183.9467378,6.8,15.5994
1696410244.2049742,6.76,15.5903
1696410303.4729068,7.06,15.6291
1696410363.738647,7.27,15.6561
1696410424.0101247,9.31,15.9208
1696410483.268296,8.67,15.8388
1696410543.534056,8.11,15.7686
1696410603.7892394,7.46,15.6809
1696410664.060486,6.96,15.6161
1696410723.32476,7.04,15.628
1696410783.5905826,7.27,15.6561
1696410843.8488412,7.53,15.6922
1696410904.1104922,7.79,15.722
1696410963.3686724,7.69,15.7091
1696411023.6358135,7.36,15.6679
1696411083.8954074,7.0,15.6252
1696411144.156173,6.89,15.6123
1696411203.419935,7.1,15.6382
1696411263.6968286,7.35,15.6679
1696411323.9598193,7.52,15.6911
1696411384.231422,7.78,15.722
1696411443.4935434,7.55,15.6933
1696411503.7563343,7.05,15.6291
1696411564.0170717,6.76,15.5903
1696411623.276973,6.9,15.6123
1696411683.5395772,7.19,15.6511
1696411743.8016725,7.39,15.6765
1696411804.0629294,7.58,15.695
1696411863.324336,7.63,15.7052
1696411923.5937257,7.21,15.6522
1696411983.853079,6.64,15.5763
1696412044.1240935,6.57,15.5725
1696412103.3879988,6.86,15.6032
1696412163.6509814,7.13,15.6404
1696412223.9113166,7.36,15.6679
1696412284.1723645,7.59,15.7024
1696412343.4380977,7.37,15.669
1696412403.699237,6.83,15.6021
1696412463.95259,6.34,15.5376
1696412524.2210562,6.51,15.5623
1696412583.4953268,6.77,15.5983
1696412643.7588668,7.02,15.6263
1696412704.0149095,7.27,15.6561
1696412763.279217,7.45,15.6809
1696412823.5362298,7.03,15.628
1696412883.8067253,6.58,15.5725
1696412944.0679388,6.33,15.5376
1696413003.3414748,6.5,15.5607
1696413063.603725,6.72,15.5881
1696413123.8607237,6.89,15.6123
1696413184.1277316,7.17,15.6431
1696413243.39164,7.22,15.6522
1696413303.654961,6.72,15.5881
1696413363.917962,6.2,15.5226
1696413424.1774507,6.26,15.5327
1696413483.4418619,6.58,15.5725
1696413543.7014108,6.82,15.6005
1696413603.9738073,7.02,15.6263
1696413663.2356575,7.22,15.6522
1696413723.4956918,6.99,15.6252
1696413783.7589788,6.47,15.5596
1696413844.035247,6.06,15.5086
1696413903.2968054,6.25,15.5264
1696413963.5575874,7.43,15.6792
1696414023.8232822,6.97,15.6172
1696414084.084489,6.95,15.6161
1696414143.343483,6.65,15.5774
1696414203.5988743,5.71,15.46
1696414263.8706458,5.01,15.3721
1696414324.1337726,5.18,15.3949
1696414383.3954008,5.45,15.4317
1696414443.6575615,5.73,15.4611
1696414503.9204981,5.99,15.4969
1696414564.1809244,6.34,15.5376
1696414623.4469278,5.95,15.4941
1696414683.7111456,5.22,15.3977
1696414743.9731073,4.77,15.3439
1696414803.245286,5.02,15.3721
1696414863.5052664,5.29,15.4088
1696414923.7789934,5.58,15.4456
1696414984.0366273,5.89,15.484
1696415043.2901573,6.25,15.5264
1696415103.5477643,5.84,15.475
1696415163.809743,5.08,15.3822
1696415224.0661373,4.75,15.3428
1696415283.3294046,5.06,15.3811
1696415343.6007705,5.37,15.4205
1696415403.8582604,5.57,15.4445
1696415464.128399,5.8,15.4729
1696415523.3927898,6.1,15.5108
1696415583.6553495,5.51,15.4344
1696415643.9192638,4.91,15.3593
1696415704.1752105,4.69,15.3328
1696415763.4357276,5.03,15.3795
1696415823.695451,5.31,15.4104
1696415883.968982,5.6,15.4472
1696415943.2281418,5.9,15.4851
1696416003.4926224,6.14,15.5135
1696416063.7573893,5.5,15.4344
1696416124.0158825,4.75,15.3428
1696416183.2805462,4.61,15.3228
1696416243.56215,4.99,15.371
1696416303.8237298,5.31,15.4104
1696416364.097897,5.58,15.4456
1696416423.355625,5.83,15.4739
1696416483.6120355,5.97,15.4958
1696416543.8790064,5.41,15.4227
1696416604.1551857,4.67,15.3312
1696416663.428451,4.58,15.3201
1696416723.7004411,4.91,15.3593
1696416783.9685557,5.29,15.4088
1696416843.2402093,5.57,15.4445
1696416903.5089467,5.88,15.484
1696416963.7700384,5.94,15.4879
1696417024.0400872,5.31,15.4104
1696417083.3010266,4.76,15.3439
1696417143.5693808,4.74,15.3428
1696417203.8372872,5.02,15.3721
1696417264.1046753,5.27,15.4077
1696417323.3736613,5.47,15.4317
1696417383.6409667,5.9,15.4851
1696417443.90689,5.86,15.483
1696417504.1712184,5.19,15.396
1696417563.4388864,4.63,15.329
1696417623.7082257,4.72,15.3417
1696417683.9727378,5.06,15.3811
1696417743.243334,5.25,15.4061
1696417803.5123308,5.55,15.4434
1696417863.7764401,5.9,15.4851
1696417924.0367506,5.82,15.4739
1696417983.303655,5.14,15.3922
1696418043.556792,4.6,15.3211
1696418103.8285222,4.76,15.3439
1696418164.0988128,5.1,15.3833
1696418223.3700404,5.39,15.4216
1696418283.6352408,5.61,15.4472
1696418343.8964298,5.96,15.4958
1696418404.1586828,5.64,15.4499
1696418463.4181278,4.93,15.3667
1696418523.686477,4.51,15.31
1696418583.947722,4.74,15.3428
1696418644.2169564,5.03,15.3795
1696418703.4897172,5.38,15.4205
1696418763.751558,5.67,15.4573
1696418824.0216756,6.0,15.498
1696418883.281441,5.55,15.4434
1696418943.5522735,4.87,15.3566
1696419003.8135862,4.54,15.3174
1696419064.0831137,4.74,15.3428
1696419123.3397202,5.09,15.3833
1696419183.6140504,5.4,15.4216
1696419243.874393,5.72,15.4611
1696419304.1335893,6.09,15.5097
1696419363.4095047,5.57,15.4445
1696419423.6822584,4.95,15.3683
1696419483.95089,4.55,15.319
1696419544.2188733,4.86,15.3566
1696419603.487649,5.16,15.3938
1696419663.7588432,5.4,15.4216
1696419724.022235,5.69,15.4584
1696419783.2831156,6.0,15.498
1696419843.5464432,5.46,15.4317
1696419903.813902,4.83,15.3545
1696419964.0702758,4.5,15.3084
1696420023.3358757,4.92,15.3604
1696420083.5916746,5.12,15.3849
1696420143.8647578,5.36,15.4189
1696420204.1271524,5.72,15.4611
1696420263.3879182,5.98,15.4969
1696420323.6479645,5.49,15.4333
1696420383.911249,4.71,15.3339
1696420444.1680696,4.44,15.3046
1696420503.4281192,4.72,15.3417
1696420563.6993546,5.05,15.3811
1696420623.9621143,5.4,15.4216
1696420684.2218714,5.71,15.46
1696420743.4948797,6.0,15.498
1696420803.7501454,5.41,15.4227
1696420864.0062535,4.64,15.3301
1696420923.2670214,4.45,15.3062
1696420983.5413399,4.77,15.3439
1696421043.8000946,5.05,15.3811
1696421104.0635724,5.4,15.4216
1696421163.339169,5.74,15.4622
1696421223.6043391,5.96,15.4958
1696421283.866689,5.32,15.4104
1696421344.1332183,4.61,15.3228
1696421403.3931658,4.47,15.3073
1696421463.6591294,4.81,15.3466
1696421523.9145703,9.49,15.9459
1696421584.191437,8.24,15.7844
1696421643.452611,7.62,15.7041
1696421703.7279105,7.3,15.6635
1696421763.9891343,6.92,15.6134
1696421823.254896,6.57,15.5725
1696421883.5102618,6.74,15.5892
1696421943.7720003,6.98,15.6236
1696422004.0324736,8.28,15.7866
1696422063.2931063,8.49,15.8138
1696422123.5532508,8.27,15.7855
1696422183.8149273,7.82,15.7312
1696422244.0771441,7.46,15.6809
1696422303.3537772,7.46,15.6809
1696422363.6132433,7.77,15.7209
1696422423.8818526,8.01,15.7555
1696422484.1416233,8.42,15.8088
1696422543.4048152,8.59,15.8269
1696422603.663806,8.32,15.7958
1696422663.920477,8.04,15.7583
1696422724.1920161,7.85,15.7323
1696422783.4531858,8.05,15.7583
1696422843.7121904,8.26,15.7855
1696422903.9809275,8.47,15.8127
1696422963.240075,8.71,15.8416
1696423023.499322,8.62,15.8349
1696423083.768998,8.39,15.8013
1696423144.0387034,8.09,15.7611
1696423203.300073,8.05,15.7583
1696423263.5729873,8.25,15.7844
1696423323.847979,8.51,15.8155
1696423384.1040554,8.74,15.8491
1696423443.3752937,8.88,15.8661
1696423503.6359122,8.56,15.8246
1696423563.9073443,8.23,15.7827
1696423624.175655,8.02,15.7566
1696423683.4365864,8.18,15.7735
1696423743.6924186,8.38,15.7996
1696423803.957517,8.67,15.8388
1696423864.2226808,8.89,15.8661
1696423923.487766,8.81,15.8547
1696423983.751787,8.46,15.8116
1696424044.0158117,8.13,15.7697
1696424103.2774692,8.01,15.7555
1696424163.5372443,8.21,15.7816
1696424223.8152938,8.45,15.8116
1696424284.0778472,8.64,15.836
1696424343.335566,8.88,15.8661
1696424403.5969841,8.66,15.8377
1696424463.8580177,8.36,15.7985
1696424524.1179454,8.04,15.7583
1696424583.3793068,8.05,15.7583
1696424643.641818,8.24,15.7844
1696424703.90657,8.45,15.8116
1696424764.171197,8.68,15.8388
1696424823.4390056,8.77,15.8519
1696424883.7100184,8.49,15.8138
1696424943.9694428,8.2,15.7752
1696425003.2288644,7.9,15.7425
1696425063.4906816,8.05,15.7583
1696425123.7506883,8.22,15.7827
1696425184.0100253,8.48,15.8127
1696425243.2692149,8.79,15.853
1696425303.529023,8.72,15.848
1696425363.8045957,8.35,15.7968
1696425424.0685234,8.01,15.7555
1696425483.3271415,7.99,15.748
1696425543.590431,8.21,15.7816
1696425603.8539515,8.39,15.8013
1696425664.1212928,8.61,15.8285
1696425723.3800046,8.78,15.8519
1696425783.648028,8.61,15.8285
1696425843.9095433,8.33,15.7958
1696425904.1780467,8.03,15.7566
1696425963.4459326,7.99,15.748
1696426023.7157953,8.23,15.7827
1696426083.982185,8.4,15.8013
1696426143.2470758,8.61,15.8285
1696426203.5125623,8.73,15.8491
1696426263.7804513,8.41,15.8024
1696426324.0399559,8.16,15.7724
1696426383.3087246,7.96,15.7464
1696426443.575839,8.14,15.7713
